id	Basal.vs.Luminal
NOTCH1 heterodimer/DLK1 (complex)	-2.04773222258829
NOTCH1 heterodimer/DSL (complex)	2.67899890977604
NOTCH1 precursor/DVL1 (complex)	-0.151996402637227
NOTCH1 precursor/Deltex homolog 1 (complex)	-2.83347579494187
NOTCH1/Jagged 1 (complex)	0.237774808473653
NOTCH2	-0.506073235543482
NOTCH2 heterodimer (complex)	-0.507683727303879
NOTCH2 heterodimer/CNTN1 (complex)	-0.624942713328096
NOTCH2 heterodimer/DSL (complex)	-0.451779578523211
NOTCH3	1.57623354009338
NOTCH3 heterodimer (complex)	1.57425775143806
NOTCH3 heterodimer/DSL (complex)	1.59187841421864
NOTCH4	0.893084303143244
NOTCH4/Delta 4 (complex)	-0.958717366476892
NOTCH_0-0	-0.452717424112659
NOX4	1.12533188773164
NOXA:BCL-xl (complex)	3.33308937799879
NOXA:BCL2 (complex)	3.29019446357944
NPAS2	2.11736961549807
NPC/RanGAP1/SUMO1 (complex)	1.41344267267101
NPC/RanGAP1/SUMO1/RanBP2/Ubc9 (complex)	1.57259195912788
NPHS2	-0.968165630692961
NPM1	1.84705563497152
NPPA	0.491704151493021
NPPA_0-0	0.268658596835555
NPPB	0.673603659268035
NQO1	-0.622831117476219
NR-MED1 Coactivator Complex (complex)	0.312050348310731
NR0B1	-1.38119628279378
NR1D1	0.0279189726438901
NR1I3	-1.94811312232448
NR2C1	-5.30940501992592
NR2C2	-0.650967024695607
NR2F2	-0.63609787188694
NR3C1	2.55837735399857
NR4A1	-2.24912959017905
NRAS	1.61152351622881
NRG1	0.183496672907413
NRG2	-1.81366425093395
NRG4	0.379779300572042
NRIF	-0.708825899219972
NRIP1	-3.59374941945302
NRP1	2.06223659819102
NRP1:VERGF165:VERGFR2 (complex)	1.18034966319678
NRP2	1.59831687966499
NS1 Homodimer:PKR Complex (complex)	0.570396386657965
NS1:PAB II Complex (complex)	-0.359889868869515
NSF	-2.18617362341866
NSMAF	0.765746902501372
NSUN2	3.01288331579738
NSUN2/NPM1/Nucleolin (complex)	2.31110610315443
NT-4/5 (dimer)/TRKB (complex)	0.581691018348363
NT-4/5 (dimer)/p75(NTR) (complex)	-1.78507837968897
NT-4/5 (dimer)/p75(NTR)/TRAF6 (complex)	0.0934157347211698
NT3 (dimer)/TRKA (complex)	-1.15250986038516
NT3 (dimer)/TRKB (complex)	0.581691018348363
NT3 (dimer)/TRKC (complex)	-1.5552028399381
NT3 (dimer)/p75(NTR) (complex)	-1.78507837968897
NT5E	0.848708569164421
NTF3	0.013283071305513
NTHL1	-2.81149357285966
NTM-NEC 1 heterodimer (complex)	1.44138038662811
NTM-NEC 2 heterodimer (complex)	0.383534940751065
NTM-NEC 3 heterodimer (complex)	1.0363367104219
NTM-NEC 4 heterodimer (complex)	0.740574714325642
NTM-NEC1-Notch ligand complex (complex)	1.7190534093023
NTM-NEC2-Notch ligand complex (complex)	0.941807591330602
NTM-NEC3-Notch ligand complex (complex)	1.07131797292888
NTM-NEC4-Notch ligand complex (complex)	-0.842890001220076
NTRK1	-0.400726605195072
NTRK2	1.99213369105968
NTRK3	-1.47838874569995
NTS	-4.50409840185753
NUDC	2.76778165086309
NUDT16L1	-4.94914788221899
NUMA1	-1.46804389830089
NUMB	-2.11383908446765
NUMB/ITCH (complex)	-0.580015703495866
NUP153	0.991224611471565
NUP214	1.53345441121726
NUTF2	-0.788424697118152
NXF1	0.370585783722279
Na + (4 Units) (complex)	0.0300789893357218
Nck:Robo1:Slit2:Glypican (complex)	-0.746826530544587
Necdin/E2F1 (complex)	-1.71788773836968
Necl-5(dimer) (complex)	2.10014073827433
Nectin-like 5 bound to CD96 (complex)	0.216979802766006
Nemo like kinase	0.175734839602099
Nemo like kinase/SETDB1/CHD7 (complex)	-0.702362343520924
Nemo like kinase/SETDB1/CHD7/PPARG (complex)	0.411328410913066
Nephrin/NEPH1 (complex)	3.09772249947678
Nephrin/NEPH1/Par3/Par6/Atypical PKCs (complex)	3.11528953619443
Nephrin/NEPH1/podocin/CD2AP (complex)	0.493477966760889
Neurotensin:Neurotensin receptor (complex)	-4.60162594340097
Nlp-depleted centrosome (complex)	-0.0877860837003519
Nmi/STAT5 (complex)	1.76833897742089
Nociceptin receptor:nociceptin (complex)	-0.764165811156107
Non-PPRE-Regulated proteins	1.47763470889022
Non-canonical Wnts	0.25588556338282
Notch 1 ligand-bound fragment-Notch ligand complex (complex)	1.88646537905528
Nrf2/Keap1 (complex)	4.06318983156213
Nrf2/Small Mafs (complex)	1.94939994226631
Nrf2/bZip (complex)	0.491374791425018
NuMA/Tpx2/Hklp2 (complex)	0.462468539536407
NuRD Complex (complex)	1.67426114696919
NuRD/MBD2 Complex (MeCP1) (complex)	1.64260188179616
NuRD/MBD2/PRMT5 Complex (complex)	1.69237084456364
NuRD/MBD3 Complex (complex)	1.9972160686052
NuRD/MBD3 Complex/GATA1/Fog1 (complex)	1.02750588746623
NuRD/MBD3/MBD3L2 Complex (complex)	2.05154510870487
Nucleoplasmic mature intronless derived mRNA:TAP:Aly/Ref complex (complex)	-0.398614780970359
OBSCN	1.45832824384582
OCLN	-4.64906069783834
ODC1	2.47681214035661
ODC:NQO1 complex (complex)	-0.816911465688785
OGG1	-1.56834119026752
OLR1	0.752092352098459
OLR1 bound to oxidized LDL (complex)	0.876153904829358
ONECUT1	0.53785991244622
ONECUT3	0.749704180242602
OPHN1	-0.147789570055241
OPN4	-1.08921138080413
OPRK1	-0.322074282775304
OPRL1	-2.22790997844939
OPRM1	-1.99561112914243
ORAI1	-0.861278294253752
ORC complex bound to origin (complex)	0.273012800648254
ORC/CDC6/CDT1 (complex)	3.81338964288628
ORC/CDC6/CDT1/Mcm2-7 (complex)	3.14193610768227
ORC1L	3.32200069064819
ORC3L	0.216487862092216
ORC4L	0.9991573938065
ORC5L	-0.429854581303777
ORC6L	0.547034942599569
ORC:origin (complex)	1.11844020433819
ORC:origin:cyclin B:cdk1 complex (complex)	1.22666392486909
OXT	0.602211710745496
OXTR	-0.961250047885562
Orc1:Orc4:Orc5:Orc3:Orc2:origin (complex)	1.73887247669844
Orc3:Orc2:origin (complex)	0.326177466075108
Orc4:Orc5:Orc3:Orc2:origin (complex)	0.636319744144671
Orc5:Orc3:Orc2:origin (complex)	-0.0927777103215306
Oxytocin:Oxytocin receptor (complex)	-0.709823079787695
P-selectin bound to its ligand (complex)	-3.56114050478501
P2RY1	0.110110547451129
P2RY10	-4.68310602204555
P2RY12	-0.580226650756087
P2RY14	-0.845532118211314
P2RY2	-1.09918411531312
P2RY4	-1.49015869153757
P2RY5	0.411241586691517
P2RY6	-1.96059519161148
P2Y1 receptor:ADP (complex)	0.109930942520786
P2Y10 receptor:LPA (complex)	-4.68312359418356
P2Y12 receptor:ADP (complex)	-0.580300885051128
P2Y14 receptor:UDP-glucose (complex)	-0.845373286870121
P2Y2 receptor:ATP (complex)	-1.09902822144449
P2Y4 receptor:UTP (complex)	-1.49014297240909
P2Y5 receptor:LPA (complex)	0.41108870869133
P2Y6 receptor:UDP (complex)	-1.96030016271481
P35/CDK5(+) (complex)	0.00216869180956537
P39/CDK5 (complex)	-0.622972792605058
P3_0-0	1.42855447328322
P4HB	-1.62435573405859
PA2G4	-2.60717639760669
PABP/EIF-4F (complex)	1.88524802468132
PABPC1	1.87306725656989
PABPN1	-0.396669172387069
PACAP:PACAP type 1 receptor (complex)	-0.146460374830723
PACS1	-2.17403057103011
PAEL-R/ubiquitin (complex)	-0.303314357030125
PAFAH/LIS1 (complex)	3.60186521499977
PAFAH1B1	2.87360992495055
PAFAH1B2	3.72721102609707
PAFAH1B3	-1.23015134476675
PAG1	-0.412832242626588
PAI-2:urokinase plasminogen activator (two-chain):uPAR (complex)	1.56821746514502
PAK-2p34:RHG10 complex (complex)	-1.56087790775663
PAK1	-1.48991323300232
PAK1 (complex)	-0.105850562145153
PAK2	-1.51538952947712
PAK4	0.492208833343142
PAPOLA	-1.83023942561905
PAR1/PAR4 (complex)	1.60350437166046
PAR1/PAR4/G-alpha-I/G-beta/G-gamma (complex)	1.60356246242788
PARK2	0.00972940656555666
PARK7	0.246678525128833
PARP1	-0.582618981417106
PARP1 (cleaved)	-0.341133342919633
PARP2	-1.20131095083939
PATZ1	-0.890459658533114
PAWR	-5.1520886187871
PAX3	0.336905570837039
PAX5	0.978486932229392
PAX6	0.930805581996278
PB1-F2: ANT 3 Complex (complex)	-0.320525092246365
PBX1	-3.85611344623914
PCBP2	-6.64034490304238
PCBP4	0.942994606632697
PCK1	-2.35180379592569
PCNA	2.66971160745278
PCSK1	-2.82384652481597
PCSK2	-2.13523340876236
PD-1:PD-1 ligands (complex)	-0.252295397806354
PDCD1	-0.369493534428639
PDCD10	1.69404610910074
PDCD4	-0.757968874564189
PDCD4/eIF4A (complex)	0.209530788978665
PDCD8	-0.355138806387671
PDE2A	0.141488061619532
PDE3B	0.705603368021612
PDE4B	0.825854672046241
PDE6C	-1.22234257189086
PDE9A	0.308521794359464
PDGF/PDGF R (complex)	0.851196949223145
PDGF/PDGF/PDGF R/PDGF R (complex)	-0.248234316740429
PDGF/PDGFRA (complex)	1.49614842500101
PDGF/PDGFRA/Caveolin-3 (complex)	-0.920778874276514
PDGF/PDGFRA/SHB (complex)	0.804168420233486
PDGF/PDGFRA/Shf (complex)	0.0080202465565066
PDGF/PDGFRA/alphav Integrin (complex)	1.13483980475461
PDGF:Phospho-PDGF receptor dimer:Grb2:Sos1 (complex)	2.67415296011102
PDGF:Phospho-PDGF receptor dimer:Grb7 (complex)	-0.0432759151557524
PDGFA	-0.427991913980014
PDGFB	-0.0414972064325324
PDGFB-D/PDGFRB (complex)	-1.40474873271828
PDGFB-D/PDGFRB/DEP1 (complex)	-0.791642692724517
PDGFB-D/PDGFRB/GRB7 (complex)	-0.156964362575877
PDGFB-D/PDGFRB/LMW-PTP (complex)	0.353554045791595
PDGFB-D/PDGFRB/SHB (complex)	1.01897050962596
PDGFB-D/PDGFRB/SLAP (complex)	-1.37906618882952
PDGFB-D/PDGFRB/SNX15 (complex)	0.917137227745954
PDGFRA	1.51155584315352
PDGFRB	-2.5182200172485
PDK2	-3.33339409330424
PDLIM7	1.12678754021779
PDX1	-0.502543077251232
PDZK1	-3.5665171983305
PEBP1	-2.1306366173008
PEG10	1.67364509398848
PELP1	3.62486167877682
PELP1/CBP (complex)	-0.886948313938105
PELP1/p300 (complex)	3.30217817548934
PEPCK	1.4415615568571
PER1	1.92485523997615
PER1-2	0.930319087802678
PER1-2 / CRY1-2 / CK1 epsilon (complex)	1.49190149981595
PER1-2 / WDR5 (complex)	1.03789144817298
PER1-2 /NONO (complex)	0.195173073708741
PER1/TIMELESS (complex)	-0.464288511976541
PERP	3.25145044590193
PF4	-1.32241653741861
PFK	-1.1281788156097
PFKFB3	-0.049153001876983
PFKL	-0.0636202347738754
PFKM	1.74471151741103
PFN1	4.83266828828695
PGAP1	0.611485888803114
PGD2/DP (complex)	-1.51675185302838
PGDS	-1.51100559441893
PGI2/IP (complex)	-1.51675185302838
PGI2/IP R (complex)	-0.223820583894174
PGK/cGMP (complex)	-1.56271877254798
PGK/cGMP/p38 alpha (complex)	-0.206808811996337
PGK1	-0.657134469860539
PGLYRP1	-0.407788369638732
PGM1	0.935953089514281
PGN/PGRP (complex)	-0.407821734980296
PGR	-0.464537768997616
PHD1-3	1.12709413336675
PHD1-3/OS9 (complex)	-2.08616425955594
PI3K (complex)	-1.43537128176005
PI3K Class IA (complex)	0.820718789880326
PI3K Class IB family (complex)	-2.10791867324448
PI3K Class IB/PDE3B (complex)	0.133072723976522
PI3K bound to TRAT (complex)	0.303576528087221
PI4K2A	1.43343189575317
PIAS1	-1.48435789921833
PIAS2	0.61053432276511
PIAS3	-1.98634901833362
PIAS4	0.2753057907022
PIC (PreIntegration Complex) (complex)	2.38213204716525
PICALM	1.21006951890353
PICH/PLK1 (complex)	1.57672717886994
PIF1	-0.365250418247133
PIGR	-1.41091038659405
PIK3C2A	-5.25937053899451
PIK3C2G	-1.64777857697193
PIK3CA	0.301713386867655
PIK3R1	-2.54921484958618
PIM1	5.21251672069709
PIN1	3.3901623657996
PINX1	1.85165391588775
PIP3-E	-0.934814119480598
PIP5K1B	0.91342513647535
PIP5K1C/AP1M1 (complex)	3.32812243414667
PISD	-5.55426550986583
PITX2	-0.738758406340474
PKA catalytic beta/PKA catalytic gamma/PKA regulatory type II alpha/PKA regulatory type II beta/PKA non-catalytic gamma/Eg7/Histone H3/Akap95 (complex)	4.15934532170655
PKA/CFTR/Ezrin/EBP500/EBP50 (complex)	-0.343508593194837
PKAc/RII-alpha/RII-beta/AKAP13 (complex)	0.185100566461834
PKC	1.48164010415936
PKC delta	-1.25744860807868
PKC isoenzymes	-0.589119161009511
PKC theta/FLNA (complex)	0.0686590601304857
PKC zeta/PAR4 (complex)	-4.4709281259257
PKC zeta/ceramide (complex)	-4.4709281259257
PKLR	-1.8282918042852
PKM2	0.269735758610086
PKMYT1	0.170083708438913
PKN1	1.82281615486847
PKN2	4.95309239329829
PLA2G2A	-0.0616090972330845
PLA2G2A/GPC1 (complex)	0.263494827016006
PLA2G7	2.57929127966704
PLAT	-0.676242044904437
PLAU	0.0617506385799899
PLAUR	3.47308947464487
PLC beta	-1.37080715852973
PLCB1	-1.43321220213547
PLCB2	-1.8898021873145
PLCB3	-2.43013976273421
PLCD1	-1.55862720793778
PLCE1	-1.33900288830735
PLCG2	0.299629192463543
PLD1-2	-0.546557782993574
PLD2	1.83074589307903
PLD3	1.22613929858247
PLDN	0.297868937457477
PLEKHA7	0.13498051007608
PLEKHG6	-0.168888845414153
PLG	1.89289295707977
PLG_0-0	-0.468882557826291
PLK1	2.42574906517798
PLK1/PBIP1 (complex)	0.117725028423477
PLK3	4.0177387895531
PLN	-0.103548539282753
PMAIP1	4.23679882441248
PML	3.42490585574747
PML/SUMO1 (complex)	1.33909916762981
PML/sp100/DAXX (complex)	2.71773047381897
PML/sp100/RB (complex)	-1.65207042443478
PML/sp100/SUMO1 (complex)	3.00791729053494
PML/sp100/SUMO1/p53 (complex)	2.11008567540088
PMP22	2.59167289062483
PMS2	-1.02958286013687
PNOC	0.451043126638172
POL Beta-bound DNA strand break containing gap left by excised residue (complex)	0.423220819820691
POL Beta: APE1-bound 5' incised DNA strand break containing first resynthesized base (complex)	-0.217762652577425
POL Beta: APE1-bound DNA strand break containing incision 5' to AP site (complex)	0.426183487773722
POLA1	0.463112914778691
POLB	-0.677931875953043
POLR1B	2.54822878256493
POLR1C	1.766449712103
POLR1D	4.08955518804177
POLR2A	2.8194666855719
POLR2H	-0.564194999924313
POLR2K	-0.0905147419446994
POLR3D	1.96452605616045
POMC	-0.472962776990428
POR	-1.65261984792873
POT1	0.637914326415486
POU1F1	-1.08880836356725
POU2F1	-0.0296204462420238
POU2F2	0.060075755944879
POU4F1	1.27459874547138
POU4F2	-3.53633005320239
POU5F1	0.311258960743528
PP1-C/PP-1G (complex)	-1.40063013048222
PP1-C/PP-1G/Glycogen (complex)	-2.26560400829343
PP2A (complex)	-1.0730944541273
PP2A-alpha B56 (complex)	3.08694380263683
PP2B catalytic (Fe3+, Zn2+):Active Calmodulin (complex)	1.03802166996031
PPAP2A	-2.6432740982709
PPAR-alpha/Nuclear receptors (complex)	1.00684913688239
PPAR-alpha/PPAR ligands (complex)	1.04523060288728
PPAR-alpha/RXR (complex)	-0.473144426707036
PPAR-alpha/Transcription factors (complex)	1.00684913688239
PPAR-beta/RXR (complex)	0.124635363178832
PPAR-gamma/RXR (complex)	1.07226696034691
PPARA	0.845224184831325
PPARA:RXRA Coactivator Complex (complex)	-0.931196292514554
PPARA:RXRA Heterodimer (complex)	-0.334492026298995
PPARA:RXRA Repressor Complex (complex)	-1.15787749673046
PPARD	1.09407004460525
PPARG	2.33811095850343
PPBP	-1.47497759440812
PPIA	-0.447679147941001
PPIB	-1.87184590725373
PPID	-0.882699823946
PPIL2	-1.01862754893457
PPM1A	-4.47830317512829
PPM1D	-2.56785106156051
PPM1J	0.331392054085437
PPP1CA	-1.72417515804596
PPP1CC	-2.52590578674154
PPP1R13L	0.460897213360858
PPP1R1B	-0.331242023259629
PPP2CA	-0.768600098551123
PPP2CB	0.769427466752473
PPP2R2A	0.412174550176567
PPP2R4	-2.65508317314789
PPP2R5D	1.37330223334547
PPP3CA	1.01411198545342
PPP3CB	-1.2290144153255
PPP5C	0.418252670995687
PPRE-Regulated proteins	-0.932727377191864
PPYR1	0.251889018507693
PRAM1	2.98185639660343
PRAS40/14-3-3 family (complex)	0.61368616061946
PRC1/Histone H3 (complex)	0.498826864702815
PRDM4	-3.79853664661613
PRDM4:Histone deacetylase (complex)	-3.66254521076889
PRDX1	1.78262677232814
PRDX3	2.10192476436405
PREB	-0.675972600217246
PREF1	-2.16021419250905
PREX1	-5.08050333285194
PRF1	-0.924070283752119
PRKAB1	1.18471368821703
PRKACA	0.276325880798143
PRKCA	-0.5335724191721
PRKCB1	-0.380881783438121
PRKCE	1.32459423502478
PRKCG	-0.0627044769415586
PRKCI	0.934426070014781
PRKCZ	-2.75610975669901
PRKDC	-0.301512076220271
PRKDC (cleaved)_0-0	-0.147803128610678
PRKG1	-1.5627701795569
PRKRA	1.1755806266858
PRL	-2.0905707718091
PRL-1/alpha Tubulin (complex)	-3.90139358070146
PRL-2 /Rab GGTase beta (complex)	1.43942085511669
PRL-3/alpha Tubulin (complex)	-3.09849228648286
PRL-3/alpha1 Integrin (complex)	0.0239264704058544
PRLH	-0.020255578253226
PRLHR	-0.33458653406871
PRMT1	1.31485348373693
PRMT5	-0.00979278331628994
PRNP	3.28056780735301
PROC	-1.00241876124056
PROCR	0.758858272623924
PROS1	1.84615509349076
PROZ	1.08858738236769
PRTN3	-0.364073001396237
PSA	0.864603083069863
PSAP	-0.418785771428838
PSD95/NOS I (complex)	2.52492965513268
PSEL	-1.61223769130985
PSEN2	-1.93887434268345
PSIP1	2.94948520296788
PSMA3	-2.16396796387089
PTBP1	1.38948066967238
PTCH1	-0.913134546885606
PTCH2	2.32422022333072
PTCRA	0.559947644526333
PTEN	0.308873163172263
PTF1A	-1.95357904019933
PTGDR	-3.27897991470795
PTGER1	1.71106553630339
PTGER2	-2.87277200751826
PTGER3	1.21502565335122
PTGER4	0.65405577843951
PTGES	1.89157917589313
PTGES2	0.402672661751674
PTGES3	-3.30524683866732
PTGFB	0.971407324985332
PTGFR	2.38791073618293
PTGIR	-0.223909688883716
PTGIS	-0.143087344819031
PTGS1	0.718958785929581
PTGS2	3.16287834354799
PTHLH	-1.14182545237456
PTK2B	1.31685742672581
PTMA	3.13316498698571
PTN	0.786621968120255
PTP1B/AKT1 (complex)	1.33070125830508
PTP1B/N-cadherin (complex)	2.67156443591072
PTP4A2	1.66778952963736
PTP4A3	-0.733279925832611
PTPN1	1.8402932734059
PTPN11	0.721791555879471
PTPN13	-2.18065794151961
PTPN2	5.00905423201131
PTPN7	-0.921705781474923
PTPRB	-3.47847589043219
PTPRC	-1.20720555196487
PTPRJ	-0.562803022255606
PTPRK	2.02065751015225
PTPRM	6.05974045744287
PTPRO	1.60594283050748
PTPRR	-5.37710510046995
PTRF	1.57811658753521
PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box (complex)	2.25373935547107
PTTG1	0.0267753779852233
PUMA/BCL2 subfamily (complex)	-2.35323477210812
PUMA:Bcl-2 complex (complex)	-1.71950953754348
PUMA:Bcl-XL complex (complex)	-1.97364048826547
PVRL1	1.50539544020046
PVRL2	-2.02298443623439
PVRL3	2.36555779247288
PYCARD	-1.3931864750778
PYK2/p130Cas (complex)	1.53742990694865
Pak:Nck:Robo1:Slit2:Glypican (complex)	-0.752782628539123
Par3/Par6 (complex)	4.1815401266944
Paxillin:CSK:Src complex (complex)	-2.56331521164885
Paxillin:Src complex (complex)	-2.56581752608308
Phospho-ELK1	-3.86563368008904
Phospho-Emi1(Ser 182):Cdc20/Cdh1 complexes (complex)	1.13436868280212
Phospho-MEF2	-1.04484959062996
Phospho-R-SMAD:CO-SMAD complex (complex)	1.06373980208211
Phospho-R-SMAD:CO-SMAD:SKI complex (complex)	1.79121087276991
Phospho-r-SMAD1/5/8:Co-SMAD (complex)	1.22947480375438
Phospho-r-SMAD1/5/8:Co-SMAD:SKI (complex)	1.79243634940533
Phosphorylated (Thr75) DARPP-32:PKA (complex)	-0.629624352885575
Phosphorylated Bcl10 bound to CARMA1 and RIP2 (complex)	3.65612758784787
Phosphorylated PD-1 bound to B7DC/B7H1 (complex)	-0.257098153813073
Phosphorylated Tie2 in Tie2/Akt dimer (complex)	1.77444808987055
Pituitary Gland (abstract)	-0.717572306692203
Pitx2/HDAC (complex)	-0.102830849285606
Pol II transcription complex containing transcript to +30 (complex)	4.67733746364515
Polaris	-1.23641967995162
Polysialylated NCAM (complex)	1.19991988738165
PrPsc	3.36187717607007
PrRP:GRP10 (complex)	0.19619139535491
Preproghrelin and prepro-des-Gln14-ghrelin	0.693707345505022
Preproinsulin-SRP Complex (complex)	1.26887310704885
ProANF	1.90640127547816
Probasin	-5.98743096436752
Processive complex loaded on telomere:ligated C-strand Okazaki fragments (complex)	1.02408325935155
Processive complex loaded on telomere:nicked DNA from adjacent Okazaki fragments (complex)	0.377231508561175
Processive complex:nicked DNA from adjacent Okazaki fragments (complex)	0.377231508561175
Proghrelin and Pro-des-Gln14-ghrelin	1.04822646317698
Proinsulin-Zinc-Calcium Complex (golgi) (complex)	2.1779787568299
Prolactin Receptor/Prolactin (complex)	-0.657691398549375
Prostaglandin E1/PGE1R (complex)	1.71139804729621
Prostaglandin E2/EP1R (complex)	1.71139804729621
Prostaglandin E2/EP2R (complex)	-2.87280472325436
Prostaglandin E2/EP3R (complex)	1.21539547739947
Prostaglandin E2/EP4R (complex)	0.653991396104526
Prostaglandin F2/FPR (complex)	2.38835400943577
Protein Kinase C, alpha type: Diacylglycerol Complex (complex)	-0.379720887861463
RAB23	0.714234580962138
RAB27A	-2.54894749616934
RAB3A	1.02230362529591
RAB3GAP2	1.36417393015761
RAB3GAP2/RIMS1/UNC13B (complex)	1.50131857132213
RAB5/GDP (complex)	-0.829447269611624
RAB5A	-1.27643524963867
RAB7A	0.0733971340135767
RABGGTA	-0.371954634230272
RAC1	-4.00624834922972
RAC1/GTP/IQGAP1 (complex)	1.46354554969402
RAC1/GTP/NOX1/NOXA1/NOXO1 (complex)	0.260764061945648
RAC1/GTP/RHOGDI (complex)	-0.424915005510128
RACGAP1	-5.16198502829777
RAD23B	0.459341700000662
RAD50	-1.32738729850281
RAD50:MRE11 complex (complex)	-0.485715910771551
RAD51	1.18751024442922
RAD51:BRCA2 complex (complex)	1.18720973122715
RAD51:RAD52:DNA double strand break end  complex (complex)	0.809386709573481
RAD51:RPA complex (complex)	1.02632789400839
RAD51:resected ends of DNA double-strand break (complex)	1.19216392856725
RAD52	0.0749101054526513
RAD52:DNA double-strand break (complex)	0.0749977072503249
RAD52:RPA complex (complex)	0.0926941734192086
RAF1	-1.1949051610014
RAF1/14-3-3 E (complex)	2.15899149635784
RAF:MEK1 (complex)	-1.47486472994382
RAG2	0.44530951675029
RAL/GTP (complex)	1.38382351369902
RALA	-0.47227236219541
RALA/GTP (complex)	-1.33188683645561
RALBP1	2.48493201061078
RALGDS	-1.3538544111468
RAN	-1.44858690171888
RANBP1	1.97996696888357
RANBP10	-0.926940910211144
RANBP2	1.30238599794139
RANBP3	2.2709528462464
RANGAP1	1.06760281186024
RANKL/RANK (complex)	0.180856098290739
RAP1A	0.287504922007083
RAP1A/GTP (complex)	0.725936815392733
RAP1A/GTP/RAPL (complex)	-0.781517024871527
RAP1GDS1	0.0363138455982271
RAP2B	-1.18082008212809
RAPGEF3	-4.14355937178402
RAPSN	-0.293147793406566
RAR alpha/Jnk1 (complex)	-2.67022206793566
RAR gamma1/9cRA (complex)	0.339873506683751
RARA	-2.55041134843199
RARS	-0.364645697371974
RARs/AIB1/Cbp/p300/PCAF/9cRA (complex)	-1.50532067759942
RARs/RARs/DNA/9cRA (complex)	-0.597256262700661
RARs/Src-1/Cbp/p300/PCAF/9cRA (complex)	-1.00739122929699
RARs/THRs/DNA/SMRT (complex)	-0.890402692589124
RARs/THRs/DNA/Src-1 (complex)	-1.24110044929401
RARs/TIF2/Cbp/p300/PCAF/9cRA (complex)	-1.57447587599988
RARs/VDR/DNA/Vit D3 (complex)	-0.594663206426882
RAS family/GTP (complex)	2.90827702774688
RAS:RAF (complex)	1.40309282967733
RAS:RAF:14-3-3 (complex)	0.500638034021534
RASGRF1	0.590097484999835
RASGRF2	-1.26602810959481
RASGRP1	-1.84318258862725
RASGRP2	0.13139394211175
RASSF1	1.41912223303971
RASSF5	-3.95940479434983
RB1	-1.99127088353503
RB1 (cleaved)_0-0	-1.96075459985134
RB1/E2F1-3 (complex)	1.69518517092093
RB1/E2F1-3/DP (complex)	-0.0999894732464852
RB1/E2F1-3/DP/HDAC1/DNMT1 (complex)	3.17467174772464
RB1/E2F1-3/DP/HDAC1/RBBP4 (complex)	0.874453614344963
RB1/E2F1-3/DP/HDAC3/RBBP4 (complex)	0.917099688525112
RB1/E2F1-3/DP/SPI1 (complex)	-2.28536129956941
RB1/E2F1-3/DP/SUV39H1 (complex)	-1.10156629026074
RB1/E2F1-3/Elf1 (complex)	1.73799102983713
RB1/E2F1/DP (complex)	2.32725348202721
RB1/E2F4/DP/CtBP (complex)	-2.27108183905004
RB1/ID2 (complex)	-1.02609038456787
RBBP4	0.614551143214871
RBBP7	-1.92701031680686
RBBP8	0.0928722832792851
RBL1	0.647074296227462
RBL2	0.75990053189283
RBM5	0.0159330702023183
RBMX	1.70430590735628
RBP1	1.25846702828787
RBP2	-0.390723555776406
RBPJ	-1.05962284429327
RBPSUH	-0.324671245722982
RCAN1	1.70635827661172
RCAN2	1.27293620576194
RCC1	1.05667633146747
RCHY1	-0.598527218026352
RDH12	-2.61401569404266
RDH5	-5.17799955258887
RECK	2.44910611498574
REDD1/14-3-3 family (complex)	0.627746828593723
REELIN/ApoER2 (complex)	2.72860262679296
REL	0.0125796214264329
RELA	-0.609857031717152
RELA/p50 (complex)	2.57119150963645
RELA/p50/ATF-2/IRF/c-JUN/HMG1 (complex)	3.00187810601188
RELA/p50/ATF-2/IRF/c-JUN/HMG1/PCAF (complex)	3.04209206886611
RELB	2.33512114994155
RELN	-0.505817106705835
RELN/LRP8 (complex)	2.87812564509312
RELN/VLDLR (complex)	3.55167650724671
RELN/VLDLR/DAB1/LIS1 (complex)	3.06546870451988
RELN/VLDLR/DAB1/LIS1/PAFAH1B2/PAFAH1B3 (complex)	2.29388785790762
RET	-1.64277899132023
RET51/GFRalpha1/GDNF (complex)	-0.305885872510935
RET51/GFRalpha1/GDNF/Dok4 (complex)	0.184253410164703
RET51/GFRalpha1/GDNF/Dok5 (complex)	-1.26101784682248
RET51/GFRalpha1/GDNF/FRS2 (complex)	-3.30929462600062
RET9/GFRalpha1/GDNF/Enigma (complex)	1.01153776854023
RET9/GFRalpha1/GDNF/FRS2 (complex)	-6.62950571426706
RET9/GFRalpha1/GDNF/Shank3 (complex)	0.55956775608076
RET9/GFRalpha1/GDNF/Shank3/Grb2 (complex)	0.57742893462444
RETN	-1.24767693146285
RETNLB	-1.67250992921649
RFFL	0.214881611517991
RFWD2	3.4287280083483
RFXANK	2.69797060890187
RGS1	0.23901770293348
RGS19	-1.23830583783216
RGS3	-0.202207895684596
RHEB	-0.0281597379913558
RHEB/GTP (complex)	-1.18022510561783
RHO	-0.73987704686401
RHO-GDIalpha:p75NTR (complex)	-1.78584707935242
RHOA:RHO-GDIalpha:p75NTR (complex)	-1.78507837968897
RHOC	-0.406764279785786
RHOGDI/RAC1/GDP (complex)	-0.518362468265184
